候选编号,机型编号,访问顺序,货箱编号列表,货箱数,质量kg,体积m3,能耗kWh,持续时间s,返航SOC,最晚开始s
Ke8aab28d96001657,A,S009,S009-WAT-01,1,14.0,0.027,2.2172311129039786,1628.6396458883246,0.507281974910227,9734.090177055838
Keb6ba3cb525a910e,B,S009,S009-WAT-01,1,14.0,0.027,1.8241112959036339,1438.4628643343576,0.5439721760240915,9829.178567832821
K654410f655557fc3,C,S009,S009-WAT-01,1,14.0,0.027,3.6522850105352305,1512.5891684521962,0.5434643736830962,9775.820415773902
Kb0cd62057d2e005e,A,S009,S009-FOD-01,1,8.0,0.028,2.1581023674302218,1628.6396458883246,0.5204216961266174,
K21da7a9d7b58848f,B,S009,S009-FOD-01,1,8.0,0.028,1.7424927177269551,1438.4628643343576,0.5643768205682612,
K8bbedaf7211efd06,C,S009,S009-FOD-01,1,8.0,0.028,3.606895638390481,1512.5891684521962,0.5491380452011898,
K674b9f09ece7bb3b,A,S010,S010-MED-01,1,3.0,0.012,1.8370450832444192,1594.8926699889435,0.591767759279018,2555.0169983388614
Kbdff85851dc8d088,B,S010,S010-MED-01,1,3.0,0.012,1.4763651421270343,1435.4035197802173,0.6309087144682415,2634.7615734432247
Kb177da5d8cf614f9,C,S010,S010-MED-01,1,3.0,0.012,3.057387994964466,1536.732364995061,0.6178265006294418,2569.8288175024695
K41b884755a03ab53,A,S010,S010-WAT-01,1,14.0,0.027,1.9214315187565438,1594.8926699889435,0.5730152180541014,2555.0169983388614
Kb2fe1b88907b825a,B,S010,S010-WAT-01,1,14.0,0.027,1.5879598214426975,1435.4035197802173,0.6030100446393256,2634.7615734432247
Ke1c3a82928cb2f21,C,S010,S010-WAT-01,1,14.0,0.027,3.124844049955398,1536.732364995061,0.6093944937555753,2569.8288175024695
K706cb4a684135c78,A,S010,S010-FOD-01,1,8.0,0.028,1.8680036195887884,1594.8926699889435,0.5848880845358249,
K0b5d24d68a3abc37,B,S010,S010-FOD-01,1,8.0,0.028,1.5156711324518284,1435.4035197802173,0.6210822168870429,
Kce3a21f625ae684f,C,S010,S010-FOD-01,1,8.0,0.028,3.082938487840244,1536.732364995061,0.6146326890199695,
Kca201f062aa4fdbc,A,S011,S011-MED-01,1,3.0,0.012,1.0835368118003834,1162.0283099395829,0.759214041822137,9966.799178363543
K8a66afcd8c99f8ea,B,S011,S011-MED-01,1,3.0,0.012,0.8714601400468203,1068.4247628605203,0.7821349649882949,10013.600951903074
Ke67372f806246ff7,C,S011,S011-MED-01,1,3.0,0.012,1.7997433055595642,1146.2453479842184,0.7750320868050544,9958.09732600789
Kf0ab019c49776ec2,A,S011,S011-WAT-01,1,14.0,0.027,1.1325189545791168,1162.0283099395829,0.7483291212046408,9966.799178363543
K1f33781f553e3ad0,B,S011,S011-WAT-01,1,14.0,0.027,0.9364106927548195,1068.4247628605203,0.7658973268112952,10013.600951903074
Kd80ca5e754316a8c,C,S011,S011-WAT-01,1,14.0,0.027,1.8387890754370197,1146.2453479842184,0.7701513655703726,9958.09732600789
Kd377db72868ff7a0,A,S011,S011-FOD-01,1,8.0,0.028,1.1014590170553242,1162.0283099395829,0.7552313295432613,
K4802063e4431a82b,B,S011,S011-FOD-01,1,8.0,0.028,0.8942814327984621,1068.4247628605203,0.7764296418003844,
K64748be0770ea746,C,S011,S011-FOD-01,1,8.0,0.028,1.8144915516407596,1146.2453479842184,0.773188556044905,
K3c0d54d37453ae68,A,S012,S012-MED-01,1,3.0,0.012,2.7862396526876774,2049.1981528997,0.3808356327360717,2325.47092355015
K39d503a4e6fa3a58,B,S012,S012-MED-01,1,3.0,0.012,2.2326055948937094,1802.826814149187,0.44184860127657266,2448.6565929254066
K5fdb793f7129a517,C,S012,S012-MED-01,1,3.0,0.012,4.671438539211707,1908.6771457735363,0.4160701825985367,2380.2664271132317
K7298026ddabdbbce,A,S012,S012-WAT-01,1,14.0,0.027,2.9086822464052275,2049.1981528997,0.353626167465505,2325.47092355015
Kffb7f8c7ffbe14cc,B,S012,S012-WAT-01,1,14.0,0.027,2.3970782040835057,1802.826814149187,0.4007304489791236,2448.6565929254066
K15287c46ae27f731,C,S012,S012-WAT-01,1,14.0,0.027,4.767727877305894,1908.6771457735363,0.4040340153367632,2380.2664271132317
Kd1d0e13137f86d48,A,S012,S012-FOD-01,1,8.0,0.028,2.8304658512905028,2049.1981528997,0.37100758860211047,
Kd649a88bd5b7ce97,B,S012,S012-FOD-01,1,8.0,0.028,2.2897265478395363,1802.826814149187,0.4275683630401159,
Ke9ebe628de26a405,C,S012,S012-FOD-01,1,8.0,0.028,4.707310646594948,1908.6771457735363,0.4115861691756315,
Kbff22161b9c8fdfb,A,S013,S013-MED-01,1,3.0,0.012,1.8407370682728232,1552.1628172294845,0.5909473181615948,2576.385258051924
K5acc73bed23e23cb,B,S013,S013-MED-01,1,3.0,0.012,1.4766498080388533,1390.511588744525,0.6308375479902867,2657.210872294404
Ke9d725441c3bda93,C,S013,S013-MED-01,1,3.0,0.012,3.077652923370053,1479.672196654681,0.6152933845787434,2598.3639016726593
K72d9d46dd4a05a3f,A,S013,S013-WAT-01,1,14.0,0.027,1.9245759973425716,1552.1628172294845,0.572316445034984,2576.385258051924
K21245659a45de7c3,B,S013,S013-WAT-01,1,14.0,0.027,1.5880658232615112,1390.511588744525,0.6029835441846222,2657.210872294404
K934360926582459f,C,S013,S013-WAT-01,1,14.0,0.027,3.1443319590778596,1479.672196654681,0.6069585051152675,2598.3639016726593
K7c62bb3b69ced10f,A,S013,S013-FOD-01,1,8.0,0.028,1.8713464360871743,1552.1628172294845,0.5841452364250723,
K5f5da4306a4a1167,B,S013,S013-FOD-01,1,8.0,0.028,1.5157197901889852,1390.511588744525,0.6210700524527537,
K57174b4e0b5c8baf,C,S013,S013-FOD-01,1,8.0,0.028,3.1027809348084157,1479.672196654681,0.612152383148948,
K566ef51b92433590,A,S014,S014-MED-01,1,3.0,0.012,2.1513101389608664,1930.3988852767495,0.5219310802309185,2387.2438906949583
K4d24d32cdd7be7c1,B,S014,S014-MED-01,1,3.0,0.012,1.7378297554372384,1749.7476752786915,0.5655425611406903,2477.569495693988
K7aa6a0845f1e156e,C,S014,S014-MED-01,1,3.0,0.012,3.533477239243612,1903.2801378437953,0.5583153450945485,2386.5249310781023
K53940538a7ab0a00,A,S014,S014-WAT-01,1,14.0,0.027,2.2517000006528667,1930.3988852767495,0.4996222220771407,2387.2438906949583
Kffdc3a2a91a86a5a,B,S014,S014-WAT-01,1,14.0,0.027,1.8690380280280288,1749.7476752786915,0.5327404929929929,2477.569495693988
K53de1d3c0fa722f5,C,S014,S014-WAT-01,1,14.0,0.027,3.6146902871970084,1903.2801378437953,0.5481637141003739,2386.5249310781023
K34da1ceec56b377f,A,S014,S014-FOD-01,1,8.0,0.028,2.1885612211073457,1930.3988852767495,0.5136530619761455,
K77ff2c8ffb010e19,B,S014,S014-FOD-01,1,8.0,0.028,1.784535886155946,1749.7476752786915,0.5538660284610135,
Kc2d5f9e877ad8706,C,S014,S014-FOD-01,1,8.0,0.028,3.5646027034716035,1903.2801378437953,0.5544246620660496,
Ka8b4958edc6fb41d,A,S015,S015-MED-01,1,3.0,0.012,2.321059708795345,1908.6530565810065,0.48420895360103444,6002.233471709496
K1eb1d3fbabd19267,B,S015,S015-MED-01,1,3.0,0.012,1.8671011467888174,1708.3275601736595,0.5332247133027956,6102.39621991317
K8b0846fadddaccfc,C,S015,S015-MED-01,1,3.0,0.012,3.853846344857141,1834.5606452973573,0.5182692068928574,6027.059677351322
Kd7dcff0bca97b305,A,S015,S015-WAT-01,1,14.0,0.027,2.429439068002888,1908.6530565810065,0.4601246515549138,9602.233471709496
K99d222b440915bc8,B,S015,S015-WAT-01,1,14.0,0.027,2.0096552754975012,1708.3275601736595,0.4975861811256247,9702.396219913171
K2f1606262691899c,C,S015,S015-WAT-01,1,14.0,0.027,3.940960389917393,1834.5606452973573,0.5073799512603259,9627.05967735132
K9a634f4ddb8c3ea3,A,S015,S015-FOD-01,1,8.0,0.028,2.361029661873993,1908.6530565810065,0.4753267418057793,
K6170e5a277443ca5,B,S015,S015-FOD-01,1,8.0,0.028,1.917555874914406,1708.3275601736595,0.5206110312713985,
K82a7d382209b1367,C,S015,S015-FOD-01,1,8.0,0.028,3.887023553783475,1834.5606452973573,0.5141220557770656,
K67db21011b43483e,A,S001,S001-HYG-01;S001-MED-01;S001-MED-02,3,12.0,0.059000000000000004,1.207320978030473,1310.9069627433817,0.7317064493265615,2631.423185294976
K77f11ec77de19048,A,S001,S001-MED-01;S001-MED-02;S001-WAT-01,3,20.0,0.051000000000000004,1.2643631371361885,1310.9069627433817,0.7190304139697359,2631.423185294976
Kb926daaea69b8666,A,S001,S001-HYG-02;S001-MED-01;S001-MED-02,3,12.0,0.059000000000000004,1.207320978030473,1310.9069627433817,0.7317064493265615,2631.423185294976
K914a717c878e72ff,A,S001,S001-MED-01;S001-MED-02,2,6.0,0.024,1.1780906469286394,1250.9069627433817,0.7382020784603023,2691.423185294976
K7ce102fe4338a6a6,A,S001,S001-FOD-01;S001-MED-01;S001-MED-02,3,14.0,0.052000000000000005,1.2195425893044773,1310.9069627433817,0.7289905357101161,2631.423185294976
K91f64733f278c820,A,S001,S001-FOD-02;S001-MED-01;S001-MED-02,3,14.0,0.052000000000000005,1.2195425893044773,1310.9069627433817,0.7289905357101161,2631.423185294976
Kd017767219d891da,B,S001,S001-HYG-02;S001-MED-01;S001-MED-02,3,12.0,0.059000000000000004,0.9899022345212863,1209.1061758262156,0.7525244413696784,2682.3235787535586
K44d48cf8da9c35b0,B,S001,S001-MED-01;S001-MED-02;S001-WAT-01,3,20.0,0.051000000000000004,1.073995707624496,1209.1061758262156,0.731501073093876,2682.3235787535586
Kfd5de96ba67ef8f3,B,S001,S001-HYG-01;S001-MED-01;S001-MED-02,3,12.0,0.059000000000000004,0.9899022345212863,1209.1061758262156,0.7525244413696784,2682.3235787535586
Kd7a19c774d26f9f3,B,S001,S001-MED-01;S001-MED-02,2,6.0,0.024,0.9509369839181343,1149.1061758262156,0.7622657540204665,2742.3235787535586
K0f407c0f50f04b6e,B,S001,S001-FOD-03;S001-MED-01;S001-MED-02,3,14.0,0.052000000000000005,1.0069886056764816,1209.1061758262156,0.7482528485808796,2682.3235787535586
K0f7f04cbd31c41c4,B,S001,S001-FOD-02;S001-MED-01;S001-MED-02,3,14.0,0.052000000000000005,1.0069886056764816,1209.1061758262156,0.7482528485808796,2682.3235787535586
K14239896d4020fdf,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-MED-01;S001-MED-02;S001-WAT-04,8,56.0,0.20500000000000002,2.4050600594039855,1626.175045862023,0.6993674925745018,2285.7274770689883
Kdc2d0caf18149c4c,C,S001,S001-MED-01;S001-MED-02;S001-WAT-01,3,20.0,0.051000000000000004,2.020229707845544,1296.175045862023,0.7474712865193069,2615.7274770689883
K1828e5c16cac500b,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-MED-01;S001-MED-02;S001-WAT-07,8,56.0,0.20500000000000002,2.4050600594039855,1626.175045862023,0.6993674925745018,2285.7274770689883
K5544fda43d9cc6bf,C,S001,S001-HYG-01;S001-MED-01;S001-MED-02;S001-WAT-01,4,26.0,0.08600000000000001,2.0598560543213074,1362.175045862023,0.7425179932098366,2549.7274770689883
K43d34379170a6d2c,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-MED-01;S001-MED-02;S001-WAT-05,8,56.0,0.20500000000000002,2.4050600594039855,1626.175045862023,0.6993674925745018,2285.7274770689883
Kbdee2a91a9bcad69,C,S001,S001-HYG-02;S001-MED-01;S001-MED-02;S001-WAT-01,4,26.0,0.08600000000000001,2.0598560543213074,1362.175045862023,0.7425179932098366,2549.7274770689883
K5ce67dd6548bf6a4,C,S001,S001-FOD-01;S001-FOD-02;S001-FOD-03;S001-HYG-01;S001-HYG-02;S001-MED-01;S001-MED-02;S001-WAT-06,8,56.0,0.20500000000000002,2.4050600594039855,1626.175045862023,0.6993674925745018,2285.7274770689883
K27f14c444ed746f4,C,S001,S001-FOD-01;S001-MED-01;S001-MED-02;S001-WAT-01,4,28.0,0.079,2.0747370337247837,1362.175045862023,0.740657870784402,2549.7274770689883
K92bf4abe060d4005,A,S002,S002-HYG-01;S002-MED-01,2,9.0,0.047,2.806279306201706,2003.7752084462202,0.3763823763996208,2316.17239577689
Kad2d1d84c47a557a,A,S002,S002-MED-01;S002-WAT-01,2,17.0,0.039,2.920046158329269,2003.7752084462202,0.35110085370460686,2316.17239577689
K31eaaa1a21ca09e9,A,S002,S002-FOD-02;S002-MED-01,2,11.0,0.04,2.830118049897246,2003.7752084462202,0.37108487780061195,2316.17239577689
K4d3988d8bc213d1a,A,S002,S002-FOD-01;S002-MED-01,2,11.0,0.04,2.830118049897246,2003.7752084462202,0.37108487780061195,2316.17239577689
K6c499942760f987c,A,S002,S002-FOD-01;S002-FOD-02,2,16.0,0.056,2.903041143999495,2003.7752084462202,0.35487974577789005,
Ka08d7cffeaa6c9aa,B,S002,S002-FOD-01;S002-FOD-02;S002-MED-01,3,19.0,0.068,2.4889342119960283,1816.7240813077574,0.37776644700099293,2379.697959346121
K01589394d1fce9b9,B,S002,S002-MED-01;S002-WAT-01,2,17.0,0.039,2.4327064677128236,1756.7240813077574,0.3918233830717941,2439.697959346121
K0ce7a448a3486eec,B,S002,S002-FOD-01;S002-MED-01;S002-WAT-02,3,25.0,0.067,2.7135015395527393,1816.7240813077574,0.32162461511181517,2379.697959346121
K74e7bbd9ae8e5d43,B,S002,S002-FOD-01;S002-MED-01;S002-WAT-01,3,25.0,0.067,2.7135015395527393,1816.7240813077574,0.32162461511181517,2379.697959346121
K1c3149ab40def3c2,B,S002,S002-FOD-02;S002-MED-01;S002-WAT-02,3,25.0,0.067,2.7135015395527393,1816.7240813077574,0.32162461511181517,2379.697959346121
K865dc6bbd24d77c2,B,S002,S002-FOD-02;S002-MED-01;S002-WAT-01,3,25.0,0.067,2.7135015395527393,1816.7240813077574,0.32162461511181517,2379.697959346121
K54bcddde9867ffbc,B,S002,S002-FOD-02;S002-MED-01;S002-WAT-04,3,25.0,0.067,2.7135015395527393,1816.7240813077574,0.32162461511181517,2379.697959346121
K2c538621508eec24,C,S002,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-MED-01;S002-WAT-02;S002-WAT-03;S002-WAT-04,7,67.0,0.184,6.2810104080250655,2173.8421660245544,0.2148736989968668,2046.6689169877227
Kcdebd7252e5f2f7e,C,S002,S002-MED-01;S002-WAT-01,2,17.0,0.039,4.771207085911148,1843.8421660245544,0.4035991142611065,2376.6689169877227
K4a33d2b0ec8a37b3,C,S002,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-MED-01;S002-WAT-01;S002-WAT-02;S002-WAT-04,7,67.0,0.184,6.2810104080250655,2173.8421660245544,0.2148736989968668,2046.6689169877227
K5f92d9f4e9d6cf4e,C,S002,S002-HYG-01;S002-MED-01;S002-WAT-01,3,23.0,0.07400000000000001,4.854766922359845,1909.8421660245544,0.39315413470501936,2310.6689169877227
K5afbeb529f4093c5,C,S002,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-MED-01;S002-WAT-01;S002-WAT-02;S002-WAT-03,7,67.0,0.184,6.2810104080250655,2173.8421660245544,0.2148736989968668,2046.6689169877227
K79546d1759dd610e,C,S002,S002-FOD-01;S002-MED-01;S002-WAT-01,3,25.0,0.067,4.8864971645749655,1909.8421660245544,0.3891878544281293,2310.6689169877227
Kcb2b55c84e67d87c,C,S002,S002-FOD-01;S002-FOD-02;S002-HYG-01;S002-MED-01;S002-WAT-01;S002-WAT-03;S002-WAT-04,7,67.0,0.184,6.2810104080250655,2173.8421660245544,0.2148736989968668,2046.6689169877227
Kfc01fbe1af3814e4,C,S002,S002-FOD-02;S002-MED-01;S002-WAT-01,3,25.0,0.067,4.8864971645749655,1909.8421660245544,0.3891878544281293,2310.6689169877227
K6dc4c8bdd671979f,A,S003,S003-HYG-01;S003-MED-01,2,9.0,0.047,2.8629656981852927,2262.7372306302605,0.36378540040326834,5790.658051351536
Kd41539cebccd3dc9,A,S003,S003-MED-01;S003-WAT-01,2,17.0,0.039,2.9822303582887684,2262.7372306302605,0.3372821426024959,5790.658051351536
K360267f9e72daefa,A,S003,S003-FOD-01;S003-MED-01,2,11.0,0.04,2.8882706279344186,2262.7372306302605,0.3581620826812403,5790.658051351536
Kdb4571d6d645eff6,A,S003,S003-FOD-02;S003-MED-01,2,11.0,0.04,2.8882706279344186,2262.7372306302605,0.3581620826812403,5790.658051351536
Kfe00f090b265b8d2,A,S003,S003-FOD-01;S003-FOD-02,2,16.0,0.056,2.964593604340512,2262.7372306302605,0.34120142125766395,
K734227758d58d701,B,S003,S003-FOD-01;S003-FOD-02;S003-MED-01,3,19.0,0.068,2.554231607345721,2080.6096650380623,0.36144209816356976,5851.7218341476355
K19a2ad73648e6c70,B,S003,S003-MED-01;S003-WAT-01,2,17.0,0.039,2.497183167841789,2020.6096650380625,0.37570420803955273,5911.7218341476355
K035d01d3aae54c07,B,S003,S003-FOD-02;S003-MED-01;S003-WAT-04,3,25.0,0.067,2.780147288427728,2080.6096650380623,0.30496317789306804,5851.7218341476355
K67f71f964c57bdb6,B,S003,S003-FOD-01;S003-MED-01;S003-WAT-01,3,25.0,0.067,2.780147288427728,2080.6096650380623,0.30496317789306804,5851.7218341476355
K0b7b3c9f0a559227,B,S003,S003-FOD-01;S003-MED-01;S003-WAT-04,3,25.0,0.067,2.780147288427728,2080.6096650380623,0.30496317789306804,5851.7218341476355
Kc720589dbea99713,B,S003,S003-FOD-02;S003-MED-01;S003-WAT-01,3,25.0,0.067,2.780147288427728,2080.6096650380623,0.30496317789306804,5851.7218341476355
K5e67bbbb2f4b7583,B,S003,S003-FOD-02;S003-MED-01;S003-WAT-03,3,25.0,0.067,2.780147288427728,2080.6096650380623,0.30496317789306804,5851.7218341476355
K24c67b70f57e3de1,C,S003,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-MED-01;S003-WAT-01;S003-WAT-02;S003-WAT-04,7,67.0,0.184,6.324596372619295,2502.1777110992607,0.20942545342258811,5488.45114445037
Kf6369f8975074764,C,S003,S003-MED-01;S003-WAT-01,2,17.0,0.039,4.7963505060564415,2172.1777110992607,0.4004561867429448,5818.45114445037
K45d87be6ef446d50,C,S003,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-MED-01;S003-WAT-02;S003-WAT-03;S003-WAT-04,7,67.0,0.184,6.324596372619295,2502.1777110992607,0.20942545342258811,5488.45114445037
K36bd1fc839cf4b6f,C,S003,S003-HYG-01;S003-MED-01;S003-WAT-01,3,23.0,0.07400000000000001,4.884068879772546,2238.1777110992607,0.3894913900284318,5752.45114445037
K5059b4b32042ded3,C,S003,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-MED-01;S003-WAT-01;S003-WAT-02;S003-WAT-03,7,67.0,0.184,6.324596372619295,2502.1777110992607,0.20942545342258811,5488.45114445037
K9278ea8586fa7cd4,C,S003,S003-FOD-02;S003-MED-01;S003-WAT-01,3,25.0,0.067,4.91710803582354,2238.1777110992607,0.38536149552205745,5752.45114445037
K6a2e5f3223bf9174,C,S003,S003-FOD-01;S003-FOD-02;S003-HYG-01;S003-MED-01;S003-WAT-01;S003-WAT-03;S003-WAT-04,7,67.0,0.184,6.324596372619295,2502.1777110992607,0.20942545342258811,5488.45114445037
Ka542df62a4213747,C,S003,S003-FOD-01;S003-MED-01;S003-WAT-01,3,25.0,0.067,4.91710803582354,2238.1777110992607,0.38536149552205745,5752.45114445037
Kdcd08fd048d2a6e8,A,S004,S004-HYG-01;S004-MED-01,2,9.0,0.047,2.9658947167413134,2178.797718228741,0.34091228516859706,5828.954474218963
K15e2da943cdce875,A,S004,S004-MED-01;S004-WAT-01,2,17.0,0.039,3.086793758829539,2178.797718228741,0.31404583137121356,5828.954474218963
K3504f762a119e9b9,A,S004,S004-FOD-01;S004-MED-01,2,11.0,0.04,2.9913282364827163,2178.797718228741,0.3352603918927297,5828.954474218963
K4b3e1950a4f15dd6,A,S004,S004-MED-01;S004-WAT-03,2,17.0,0.039,3.086793758829539,2178.797718228741,0.31404583137121356,5828.954474218963
K4bd2066b5fe7dc3c,B,S004,S004-FOD-01;S004-MED-01;S004-WAT-03,3,25.0,0.067,2.8712767698831185,1981.641663352524,0.28218080752922037,5897.532501657071
K163d846f7be455ae,B,S004,S004-MED-01;S004-WAT-01,2,17.0,0.039,2.576517691082114,1921.641663352524,0.35587057722947146,5957.532501657071
K9679e1224f46e35f,B,S004,S004-FOD-01;S004-MED-01;S004-WAT-01,3,25.0,0.067,2.8712767698831185,1981.641663352524,0.28218080752922037,5897.532501657071
Kd30d89d17ef78604,B,S004,S004-FOD-01;S004-MED-01;S004-WAT-02,3,25.0,0.067,2.8712767698831185,1981.641663352524,0.28218080752922037,5897.532501657071
K9d115ac39fa3f970,B,S004,S004-HYG-01;S004-MED-01,2,9.0,0.047,2.4052615942842133,1921.641663352524,0.3986846014289467,5957.532501657071
Ke0695d70c3afbdae,C,S004,S004-MED-01;S004-WAT-01,2,17.0,0.039,5.013611126887351,2037.0547187724455,0.3732986091390811,5880.502640613777
K3fe2a8507829e463,C,S004,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-03,5,45.0,0.129,5.607828980037022,2235.0547187724455,0.2990213774953723,5682.502640613777
K3d396b2ff7537593,C,S004,S004-HYG-01;S004-MED-01;S004-WAT-01,3,23.0,0.07400000000000001,5.102447901093742,2103.0547187724455,0.3621940123632823,5814.502640613777
Ke7a8ab8d3aa9c25c,C,S004,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-02;S004-WAT-03,5,45.0,0.129,5.607828980037022,2235.0547187724455,0.2990213774953723,5682.502640613777
K73a4c0de803b648a,C,S004,S004-FOD-01;S004-MED-01;S004-WAT-01,3,25.0,0.067,5.136095698785876,2103.0547187724455,0.35798803765176546,5814.502640613777
Kef6348f4a3e70881,C,S004,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01;S004-WAT-02,5,45.0,0.129,5.607828980037022,2235.0547187724455,0.2990213774953723,5682.502640613777
K1015236b3bbefdc8,C,S004,S004-FOD-01;S004-HYG-01;S004-MED-01;S004-WAT-01,4,31.0,0.10200000000000001,5.250107686188111,2169.0547187724455,0.34373653922648617,5748.502640613777
K34b80d45b3f3efed,A,S005,S005-HYG-01;S005-MED-01,2,9.0,0.047,2.0381574075533955,1692.1881982380369,0.547076131654801,9671.149234214316
Kad0f022d82ef5ead,A,S005,S005-MED-01;S005-WAT-01,2,17.0,0.039,2.121320812406883,1692.1881982380369,0.5285953750206926,9671.149234214316
K91a1d9e89f6ae21e,A,S005,S005-FOD-01;S005-MED-01,2,11.0,0.04,2.0556687204194737,1692.1881982380369,0.5431847287956726,9671.149234214316
K59d9cf223482d69b,A,S005,S005-MED-01;S005-WAT-02,2,17.0,0.039,2.121320812406883,1692.1881982380369,0.5285953750206926,9671.149234214316
K2923bf0680b00c8d,B,S005,S005-FOD-01;S005-MED-01;S005-WAT-03,3,25.0,0.067,1.9736704741201951,1576.168419267513,0.5065823814699513,9699.159123699577
Kdb764c9c8c740f71,B,S005,S005-MED-01;S005-WAT-01,2,17.0,0.039,1.7715022678875556,1516.168419267513,0.5571244330281111,9759.159123699577
K32a4f165ec843dfc,B,S005,S005-FOD-01;S005-MED-01;S005-WAT-02,3,25.0,0.067,1.9736704741201951,1576.168419267513,0.5065823814699513,9699.159123699577
K542f9fd093500bda,B,S005,S005-FOD-01;S005-MED-01;S005-WAT-01,3,25.0,0.067,1.9736704741201951,1576.168419267513,0.5065823814699513,9699.159123699577
Kcfcd174c9f65cf2e,B,S005,S005-HYG-01;S005-MED-01,2,9.0,0.047,1.6538701524144783,1516.168419267513,0.5865324618963804,9759.159123699577
Ke1537d409fd20dae,C,S005,S005-MED-01;S005-WAT-01,2,17.0,0.039,3.4401899398785707,1613.1887154914712,0.5699762575151787,9690.770642254265
K1245f2bea9034683,C,S005,S005-FOD-01;S005-HYG-01;S005-MED-01;S005-WAT-01;S005-WAT-02,5,45.0,0.129,3.848357741910472,1811.1887154914712,0.5189552822611909,9492.770642254265
Ke08d293146e372f5,C,S005,S005-HYG-01;S005-MED-01;S005-WAT-01,3,23.0,0.07400000000000001,3.5013047450302017,1679.1887154914712,0.5623369068712247,9624.770642254265
K43b0d4f2f1111538,C,S005,S005-FOD-01;S005-HYG-01;S005-MED-01;S005-WAT-02;S005-WAT-03,5,45.0,0.129,3.848357741910472,1811.1887154914712,0.5189552822611909,9492.770642254265
K6bc77510668aa52b,C,S005,S005-FOD-01;S005-MED-01;S005-WAT-01,3,25.0,0.067,3.524438618057216,1679.1887154914712,0.559445172742848,9624.770642254265
Kd00b13a691543a0b,C,S005,S005-FOD-01;S005-HYG-01;S005-MED-01;S005-WAT-01;S005-WAT-03,5,45.0,0.129,3.848357741910472,1811.1887154914712,0.5189552822611909,9492.770642254265
K14320e278d1822eb,C,S005,S005-MED-01;S005-WAT-01;S005-WAT-03,3,31.0,0.066,3.602785510022442,1679.1887154914712,0.5496518112471948,9624.770642254265
Kbe4a6882d8e51682,A,S006,S006-HYG-01;S006-MED-01,2,9.0,0.047,1.257795776142289,1313.4766397798276,0.7204898275239358,2664.498346776753
Kcef1a66e1ce4aff1,A,S006,S006-MED-01;S006-WAT-01,2,17.0,0.039,1.3115627363926725,1313.4766397798276,0.7085416141349616,2664.498346776753
K7f1eb4e26e04272c,A,S006,S006-FOD-01;S006-MED-01,2,11.0,0.04,1.2692587118190937,1313.4766397798276,0.7179425084846458,2664.498346776753
K86ecc4edaf8253e9,A,S006,S006-MED-01;S006-WAT-03,2,17.0,0.039,1.3115627363926725,1313.4766397798276,0.7085416141349616,2664.498346776753
K0b73f8c4d2df77a9,B,S006,S006-FOD-01;S006-MED-01;S006-WAT-03,3,25.0,0.067,1.224348821882151,1267.2700113681328,0.6939127945294623,2657.6016609826
K037be1de7fcd6805,B,S006,S006-MED-01;S006-WAT-01,2,17.0,0.039,1.098776870208618,1207.2700113681328,0.7253057824478455,2717.6016609826
K2116f5c03ac5491e,B,S006,S006-FOD-01;S006-MED-01;S006-WAT-01,3,25.0,0.067,1.224348821882151,1267.2700113681328,0.6939127945294623,2657.6016609826
Kbb629aeb73fd42ab,B,S006,S006-FOD-01;S006-MED-01;S006-WAT-02,3,25.0,0.067,1.224348821882151,1267.2700113681328,0.6939127945294623,2657.6016609826
Ka93220e0027fb766,B,S006,S006-HYG-01;S006-MED-01,2,9.0,0.047,1.0242122157330984,1207.2700113681328,0.7439469460667254,2717.6016609826
K34a418647994029e,C,S006,S006-MED-01;S006-WAT-01,2,17.0,0.039,2.1073063437585646,1297.5526244866226,0.7365867070301795,2654.578687756689
Kc19bba168290dce6,C,S006,S006-FOD-01;S006-HYG-01;S006-MED-01;S006-WAT-01;S006-WAT-03,5,45.0,0.129,2.3661438961354095,1495.5526244866223,0.7042320129830738,2456.578687756689
Kb1b243b11ec2c50b,C,S006,S006-HYG-01;S006-MED-01;S006-WAT-01,3,23.0,0.07400000000000001,2.146872664991172,1363.5526244866226,0.7316409168761036,2588.578687756689
Ke0b00cd7b1d63cf2,C,S006,S006-FOD-01;S006-HYG-01;S006-MED-01;S006-WAT-02;S006-WAT-03,5,45.0,0.129,2.3661438961354095,1495.5526244866223,0.7042320129830738,2456.578687756689
